"","X.6","X.5","X.4","X.3","X.2","X.1","X","ProductTitle","Price","Category","Ratings","Reviews","Description"
"54",54,54,54,54,54,54,54,"24. Garmin fēnix 7 Pro Solar, Multisport GPS Smartwatch, Built-in Flashlight, Solar Charging Capability, Black","$14.91","Watch",4.5,"260","Garmin fēnix 7 Pro Solar, Multisport GPS Smartwatch, Built-in Flashlight, Solar Charging Capability, Black"
"55",55,55,55,55,55,55,55,"25. Garmin Instinct 2X Solar - Tactical Edition, Rugged GPS Smartwatch, Built-in Flashlight, Ballistics Calculator, Solar Charging Capability, Coyote Tan","$22.95","Watch",4.1,"10,610","Garmin Instinct 2X Solar - Tactical Edition, Rugged GPS Smartwatch, Built-in Flashlight, Ballistics Calculator, Solar Charging Capability, Coyote Tan"
"56",56,56,56,56,56,56,56,"26. TOZO S2 44mm Smart Watch Alexa Built-in Fitness Tracker with Heart Rate and Blood Oxygen Monitor,Sleep Monitor 5ATM Waterproof HD Touchscreen for Men Women Compatible with iPhone&Android Black","$449.01","Watch",4.4,"26,284","TOZO S2 44mm Smart Watch Alexa Built-in Fitness Tracker with Heart Rate and Blood Oxygen Monitor,Sleep Monitor 5ATM Waterproof HD Touchscreen for Men Women Compatible with iPhone&Android Black"
"57",57,57,57,57,57,57,57,"27. Men's Expedition Scout 40mm Watch","$649.99","Watch",4.6,"10,986","Men's Expedition Scout 40mm Watch"
"58",58,58,58,58,58,58,58,"28. Men's Easy Reader Watch","$119.95","Watch",4,"27","Men's Easy Reader Watch"
"59",59,59,59,59,59,59,59,"29. Garmin D2™ Mach 1 Pro, Aviator Smartwatch with GPS Moving Map, Aviation Weather, Health and Wellness Features, AMOLED Display, and Built-in Flashlight","$199.95","Watch",4.6,"2,600","Garmin D2™ Mach 1 Pro, Aviator Smartwatch with GPS Moving Map, Aviation Weather, Health and Wellness Features, AMOLED Display, and Built-in Flashlight"
"60",60,60,60,60,60,60,60,"30. Garmin fenix 7, adventure smartwatch, rugged outdoor watch with GPS, touchscreen, health and wellness features, silver with graphite band - 010-02540-00","$19.99","Watch",4.5,"8,229","Garmin fenix 7, adventure smartwatch, rugged outdoor watch with GPS, touchscreen, health and wellness features, silver with graphite band - 010-02540-00"
"61",61,61,61,61,61,61,61,"1. Amazon Basics Square Mouse Pad, Cloth with Rubberized Base, Standard, Black","$8.99","MousePad",4.7,"61,393","Amazon Basics Square Mouse Pad, Cloth with Rubberized Base, Standard, Black"
"62",62,62,62,62,62,62,62,"2. Aothia Leather Desk Pad Protector,Mouse Pad,Office Desk Mat, Non-Slip PU Leather Desk Blotter,Laptop Desk Pad,Waterproof Desk Writing Pad for Office and Home (Black,31.5"" x 15.7"")","$13.99","MousePad",4.7,"73,985","Aothia Leather Desk Pad Protector,Mouse Pad,Office Desk Mat, Non-Slip PU Leather Desk Blotter,Laptop Desk Pad,Waterproof Desk Writing Pad for Office and Home (Black,31.5"" x 15.7"")"
"63",63,63,63,63,63,63,63,"3. TECKNET Mouse Pad with Anti-fray Stitching, Waterproof Surface & Non-Slip Rubber Base with Stitched Edges Gaming Mouse Mat for Laptop，Compatible with Laser and Optical Mice - Black","$16.99","MousePad",4.6,"10,051","TECKNET Mouse Pad with Anti-fray Stitching, Waterproof Surface & Non-Slip Rubber Base with Stitched Edges Gaming Mouse Mat for Laptop，Compatible with Laser and Optical Mice - Black"
"64",64,64,64,64,64,64,64,"4. Ergonomic Mouse Pad Wrist Support, Comfortable Mouse Pad Wrist Rest, Relieve Wrist Pain Gel Mouse pad, Non-Slip Rubber Base Mousepad for Laptop, Computer, Prefect for Office & Home（Black）","$5.98","MousePad",4.6,"416","Ergonomic Mouse Pad Wrist Support, Comfortable Mouse Pad Wrist Rest, Relieve Wrist Pain Gel Mouse pad, Non-Slip Rubber Base Mousepad for Laptop, Computer, Prefect for Office & Home（Black）"
"65",65,65,65,65,65,65,65,"5. MROCO Ergonomic Mouse Pad with Gel Wrist Rest, Comfortable Mousepad with Smooth Wrist Support Surface and Non-Slip PU Base for Pain Relief, Computer, Laptop, Office & Home, 9.4 x 8.1 in, Black Color","$9.99","MousePad",4.6,"26,598","MROCO Ergonomic Mouse Pad with Gel Wrist Rest, Comfortable Mousepad with Smooth Wrist Support Surface and Non-Slip PU Base for Pain Relief, Computer, Laptop, Office & Home, 9.4 x 8.1 in, Black Color"
"66",66,66,66,66,66,66,66,"6. SteelSeries QcK Gaming Mouse Pad - XXL Thick Cloth - Sized to Cover Desks","$9.99","MousePad",4.5,"97,074","SteelSeries QcK Gaming Mouse Pad - XXL Thick Cloth - Sized to Cover Desks"
"67",67,67,67,67,67,67,67,"7. JIKIOU 3 Pack Mouse Pad with Stitched Edge, Comfortable Mouse Pads with Non-Slip Rubber Base, Washable Mousepads Bulk with Lycra Cloth, Mouse Pads for Computers Laptop Mouse 10.2x8.3x0.12inch Black","$15.49","MousePad",4.6,"14,516","JIKIOU 3 Pack Mouse Pad with Stitched Edge, Comfortable Mouse Pads with Non-Slip Rubber Base, Washable Mousepads Bulk with Lycra Cloth, Mouse Pads for Computers Laptop Mouse 10.2x8.3x0.12inch Black"
"68",68,68,68,68,68,68,68,"8. MROCO Mouse Pad [30% Larger] with Anti-fray Stitching, Premium-Textured & Waterproof Computer Mousepad with Non-Slip Rubber Base, Gaming Mouse Mat for Laptop, Office & Home, 8.5 x 11 inch, Black","$28.02","MousePad",4.7,"27,065","MROCO Mouse Pad [30% Larger] with Anti-fray Stitching, Premium-Textured & Waterproof Computer Mousepad with Non-Slip Rubber Base, Gaming Mouse Mat for Laptop, Office & Home, 8.5 x 11 inch, Black"
"69",69,69,69,69,69,69,69,"9. Japanese Sea Wave Large Mouse Pad, Anime Black Gaming, Extended Kanagawa Mat Desk Pad, 3mm Thick Long Non-Slip Rubber Base Mice Pad, 31.5 X 11.8 Inch","$29.99","MousePad",4.7,"1,230","Japanese Sea Wave Large Mouse Pad, Anime Black Gaming, Extended Kanagawa Mat Desk Pad, 3mm Thick Long Non-Slip Rubber Base Mice Pad, 31.5 X 11.8 Inch"
"70",70,70,70,70,70,70,70,"10. KTRIO Large Gaming Mouse Pad with Superior Micro-Weave Cloth, Extended Desk Mousepad with Stitched Edges, Non-Slip Base, Water Resist Keyboard Pad for Gamer, Office & Home, 31.5 x 11.8 in, Black","$7.99","MousePad",4.7,"38,319","KTRIO Large Gaming Mouse Pad with Superior Micro-Weave Cloth, Extended Desk Mousepad with Stitched Edges, Non-Slip Base, Water Resist Keyboard Pad for Gamer, Office & Home, 31.5 x 11.8 in, Black"
"71",71,71,71,71,71,71,71,"11. Amazon Basics Rectangular Ergonomic Gel Computer Mouse Pad with Wrist Rest for Pain Relief, Small, Black","$2.66","MousePad",4.7,"32,182","Amazon Basics Rectangular Ergonomic Gel Computer Mouse Pad with Wrist Rest for Pain Relief, Small, Black"
"72",72,72,72,72,72,72,72,"12. Leather Mouse Pad - Wood Mouse Pad, Double Side Mouse Pad with Stitched Edge, Waterproof Ultra Thin Mouse Pad for Computers, Laptop, Office & Home, 10.2 x 8.3 Inch, 1 Pack (Burgundy)","$4.99","MousePad",4.7,"157","Leather Mouse Pad - Wood Mouse Pad, Double Side Mouse Pad with Stitched Edge, Waterproof Ultra Thin Mouse Pad for Computers, Laptop, Office & Home, 10.2 x 8.3 Inch, 1 Pack (Burgundy)"
"73",73,73,73,73,73,73,73,"13. Soqool Mouse Pad, Ergonomic Mouse Pad with Comfortable Gel Wrist Rest Support and Non-Slip PU Base for Easy Typing Pain Relief, Durable and Washable, Classic Black","$8.99","MousePad",4.6,"4,521","Soqool Mouse Pad, Ergonomic Mouse Pad with Comfortable Gel Wrist Rest Support and Non-Slip PU Base for Easy Typing Pain Relief, Durable and Washable, Classic Black"
"74",74,74,74,74,74,74,74,"14. Cheetah Mouse Pad,Leopard Mouse pad,Leopard Desk Accessories,Brown Mouse pad,8.3 * 10.3 Inches,Small Mouse Pad","$15.99","MousePad",4.2,"18","Cheetah Mouse Pad,Leopard Mouse pad,Leopard Desk Accessories,Brown Mouse pad,8.3 * 10.3 Inches,Small Mouse Pad"
"75",75,75,75,75,75,75,75,"15. Excel Shortcut Keys Mouse Pad - Extended Large XL Cheat Sheet Gaming Mousepad | PC Office Spreadsheet Keyboard Mat | Non-Slip Stitched Edge","$16.99","MousePad",4.3,"1,942","Excel Shortcut Keys Mouse Pad - Extended Large XL Cheat Sheet Gaming Mousepad | PC Office Spreadsheet Keyboard Mat | Non-Slip Stitched Edge"
"76",76,76,76,76,76,76,76,"16. Corsair MM350 PRO Premium Spill-Proof Cloth Gaming Mouse Pad – Extended XL - Black","$13.97","MousePad",4.7,"2,948","Corsair MM350 PRO Premium Spill-Proof Cloth Gaming Mouse Pad – Extended XL - Black"
"77",77,77,77,77,77,77,77,"17. GIM Wireless Charging RGB Gaming Mouse Pad 15W, LED Mouse Mat 800x300x4MM, 10 Light Modes Extra Large Mousepad Non-Slip Rubber Base Computer Keyboard Mat for Gaming, MacBook, PC, Laptop, Desk","$18.99","MousePad",4.7,"3,854","GIM Wireless Charging RGB Gaming Mouse Pad 15W, LED Mouse Mat 800x300x4MM, 10 Light Modes Extra Large Mousepad Non-Slip Rubber Base Computer Keyboard Mat for Gaming, MacBook, PC, Laptop, Desk"
"78",78,78,78,78,78,78,78,"18. Gimars RGB Gaming Mouse Pad,15W Wireless Charging Mousepad with 10 Light Modes, Large Mousepad with Premium Smooth Surface, Non-Slip Mouse Mat for Gaming, Desk, PC,Office, 31.5x11.8x0.16inch","$11.87","MousePad",4.7,"1,365","Gimars RGB Gaming Mouse Pad,15W Wireless Charging Mousepad with 10 Light Modes, Large Mousepad with Premium Smooth Surface, Non-Slip Mouse Mat for Gaming, Desk, PC,Office, 31.5x11.8x0.16inch"
"79",79,79,79,79,79,79,79,"19. Cute Mouse Pad Wrist Support,Ergonomic Mouse Pad with Wrist Rest,Comfortable Mousepad with Smooth Wrist Rest,Pain Relief Mouse Pads for Non-Slip Base,Computer,Laptop,Office & Home (Kawaii Strawberry)","$9.99","MousePad",4.5,"149","Cute Mouse Pad Wrist Support,Ergonomic Mouse Pad with Wrist Rest,Comfortable Mousepad with Smooth Wrist Rest,Pain Relief Mouse Pads for Non-Slip Base,Computer,Laptop,Office & Home (Kawaii Strawberry)"
"80",80,80,80,80,80,80,80,"20. Mouse Pad, Mouse Pad with Abstract Art Design, Square Mouse Mat Waterproof MousePad Non-Slip Rubber Base Mouse Pads for Office Laptop, Modern Boho Leaves","$6.49","MousePad",4.6,"725","Mouse Pad, Mouse Pad with Abstract Art Design, Square Mouse Mat Waterproof MousePad Non-Slip Rubber Base Mouse Pads for Office Laptop, Modern Boho Leaves"
"81",81,81,81,81,81,81,81,"21. Mouse Pad with Wrist Rest Support,Cute Custom Gaming Made Non Slip Rubber Base Mousepad, Ergonomic Mouse Wrist Rest Pad Computer Laptop Mousepad (Pink Rose Gold)","$13.99","MousePad",4.7,"497","Mouse Pad with Wrist Rest Support,Cute Custom Gaming Made Non Slip Rubber Base Mousepad, Ergonomic Mouse Wrist Rest Pad Computer Laptop Mousepad (Pink Rose Gold)"
"82",82,82,82,82,82,82,82,"22. JIKIOU Mouse Pad with Non-Slip Rubber Base, Premium-Textured & Washable Computer Mousepad with Stitched Edges, Mouse Pads for Computers, Laptop, Gaming, Office & Home, 8.3 x 10.2 in, Black","$6.39","MousePad",4.7,"997","JIKIOU Mouse Pad with Non-Slip Rubber Base, Premium-Textured & Washable Computer Mousepad with Stitched Edges, Mouse Pads for Computers, Laptop, Gaming, Office & Home, 8.3 x 10.2 in, Black"
"83",83,83,83,83,83,83,83,"23. ITNRSIIET Marble Round Mouse Pad, Pink Marble Customized Premium-Textured Mouse Mat,Washable Mousepads with Cloth, Non-Slip Rubber Base Small Mousepad, 7.87×7.87×0.12 inches (Pink Marble)","$22.95","MousePad",4.6,"19,730","ITNRSIIET Marble Round Mouse Pad, Pink Marble Customized Premium-Textured Mouse Mat,Washable Mousepads with Cloth, Non-Slip Rubber Base Small Mousepad, 7.87×7.87×0.12 inches (Pink Marble)"
"84",84,84,84,84,84,84,84,"24. Mr. Pen- Mouse Pad with Wrist Support, Ergonomic Pad, Gel Gaming Support","$24.95","MousePad",4.7,"3,019","Mr. Pen- Mouse Pad with Wrist Support, Ergonomic Pad, Gel Gaming Support"
"85",85,85,85,85,85,85,85,"25. Japanese Mouse Pad, Large Japanese Desk Mat, XL Anime Gaming Keyboard Mat, Non-Slip Rubber Base, Big Extended Desk Protector for Home Office, 31.5”x11.8”","$24.99","MousePad",4.7,"50","Japanese Mouse Pad, Large Japanese Desk Mat, XL Anime Gaming Keyboard Mat, Non-Slip Rubber Base, Big Extended Desk Protector for Home Office, 31.5”x11.8”"
"86",86,86,86,86,86,86,86,"26. Japanese Gaming Mouse Pad Black Mouse Pad Kanagawa Large Mousepad Non-Slip Rubber Base Waterproof with Stitched Edges for Gaming Office Home, 31.5x11.8 Inch (Black Wave)","$39.99","MousePad",4.5,"313","Japanese Gaming Mouse Pad Black Mouse Pad Kanagawa Large Mousepad Non-Slip Rubber Base Waterproof with Stitched Edges for Gaming Office Home, 31.5x11.8 Inch (Black Wave)"
"87",87,87,87,87,87,87,87,"27. RGB Mousepad Led Mouse Pad, Large Mouse Pad,Led and Big Mouse mat","$36.99","MousePad",4.7,"6,344","RGB Mousepad Led Mouse Pad, Large Mouse Pad,Led and Big Mouse mat"
"88",88,88,88,88,88,88,88,"28. CORSAIR MM700 RGB Extended Cloth Gaming Mouse Pad - 36.6"" x 15.8"" - 360° RGB Lighting - Two USB Port Hub - Thick Rubber - Black","$29.98","MousePad",4.7,"4,390","CORSAIR MM700 RGB Extended Cloth Gaming Mouse Pad - 36.6"" x 15.8"" - 360° RGB Lighting - Two USB Port Hub - Thick Rubber - Black"
"89",89,89,89,89,89,89,89,"29. MROCO Mouse Pad [30% Larger] with Stitched Edges, 3 Pack Premium-Textured & Waterproof Mousepad Bulk with Non-Slip Rubber Base for Computers, Laptop, PC, Office & Home, 8.5 x 11 x 0.12 in, Black","$32.99","MousePad",4.6,"9,402","MROCO Mouse Pad [30% Larger] with Stitched Edges, 3 Pack Premium-Textured & Waterproof Mousepad Bulk with Non-Slip Rubber Base for Computers, Laptop, PC, Office & Home, 8.5 x 11 x 0.12 in, Black"
"90",90,90,90,90,90,90,90,"30. EooCoo Ergonomic Mouse Pad with Wrist Support, Mousepad with Memory Foam Wrist Rest and Non-Slip Base for Computer, Cafe, Home & Office, 9.64 x 8.26 in Office Desk Accessories","$9.99","MousePad",4.6,"10,011","EooCoo Ergonomic Mouse Pad with Wrist Support, Mousepad with Memory Foam Wrist Rest and Non-Slip Base for Computer, Cafe, Home & Office, 9.64 x 8.26 in Office Desk Accessories"
"91",91,91,91,91,91,91,91,"1. Amazon Fire Max 11 tablet (newest model) vivid 11” display, all-in-one for streaming, reading, and gaming, 14-hour battery life, optional stylus and keyboard, 128 GB, Gray, without lockscreen ads","$279.99","Laptop",4.1,"10,667","Amazon Fire Max 11 tablet (newest model) vivid 11” display, all-in-one for streaming, reading, and gaming, 14-hour battery life, optional stylus and keyboard, 128 GB, Gray, without lockscreen ads"
"92",92,92,92,92,92,92,92,"2. Microsoft Surface Pro 2-in-1 Laptop/Tablet (2024), Windows 11 Copilot+ PC, 13"" Touchscreen OLED Display, Snapdragon X Elite (12 Core), 16GB RAM, 256GB Storage, Black, Amazon Exclusive","$1,399.99","Laptop",4.1,"34","Microsoft Surface Pro 2-in-1 Laptop/Tablet (2024), Windows 11 Copilot+ PC, 13"" Touchscreen OLED Display, Snapdragon X Elite (12 Core), 16GB RAM, 256GB Storage, Black, Amazon Exclusive"
"93",93,93,93,93,93,93,93,"3. Lenovo V15 G2 Laptop, 15.6"" FHD Screen, Intel Dual-core Processor, 16GB RAM, 1TB SSD, Webcam, HDMI, Wi-Fi, Windows 11 Home, Black","$349.00","Laptop",4.4,"53","Lenovo V15 G2 Laptop, 15.6"" FHD Screen, Intel Dual-core Processor, 16GB RAM, 1TB SSD, Webcam, HDMI, Wi-Fi, Windows 11 Home, Black"
"94",94,94,94,94,94,94,94,"4. Acer Aspire 3 A315-24P-R7VH Slim Laptop | 15.6"" Full HD IPS Display | AMD Ryzen 3 7320U Quad-Core Processor | AMD Radeon Graphics | 8GB LPDDR5 | 128GB NVMe SSD | Wi-Fi 6 | Windows 11 Home in S Mode","$469.00","Laptop",3.6,"39,313","Acer Aspire 3 A315-24P-R7VH Slim Laptop | 15.6"" Full HD IPS Display | AMD Ryzen 3 7320U Quad-Core Processor | AMD Radeon Graphics | 8GB LPDDR5 | 128GB NVMe SSD | Wi-Fi 6 | Windows 11 Home in S Mode"
"95",95,95,95,95,95,95,95,"5. HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver","$279.99","Laptop",4.2,"2,012","HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver"
"96",96,96,96,96,96,96,96,"6. Lenovo V15 Newest 15.6"" FHD Business Laptop Computer, Intel Dual-Core Processor, 32GB DDR4 RAM, 1TB PCIe SSD, AC WiFi, Bluetooth 5.1, RJ-45, Type-C, HDMI, Numeric Keypad, Windows 11 Pro, Befectoy","$321.99","Laptop",4.4,"52","Lenovo V15 Newest 15.6"" FHD Business Laptop Computer, Intel Dual-Core Processor, 32GB DDR4 RAM, 1TB PCIe SSD, AC WiFi, Bluetooth 5.1, RJ-45, Type-C, HDMI, Numeric Keypad, Windows 11 Pro, Befectoy"
"97",97,97,97,97,97,97,97,"7. Amazon Fire 7 tablet (newest model) 7” display, read and watch, under $60 with 10-hour battery life, 16 GB, Black","$309.00","Laptop",4.4,"17,919","Amazon Fire 7 tablet (newest model) 7” display, read and watch, under $60 with 10-hour battery life, 16 GB, Black"
"98",98,98,98,98,98,98,98,"8. acer Gateway Chromebook 311 CBO311-1H-C1MX Laptop | Intel Celeron N4500 | 11.6"" HD (1366 x 768) Display | 4GB LPDDR4X | 64GB eMMC | Wi-Fi 5 802.11ac | Chrome OS | Star Black","$399.00","Laptop",4.6,"10,278","acer Gateway Chromebook 311 CBO311-1H-C1MX Laptop | Intel Celeron N4500 | 11.6"" HD (1366 x 768) Display | 4GB LPDDR4X | 64GB eMMC | Wi-Fi 5 802.11ac | Chrome OS | Star Black"
"99",99,99,99,99,99,99,99,"9. HP Lastest 255 G10 15.6"" FHD Business Laptop, AMD Ryzen 7 7730U (64GB RAM | 2T SSD), Numeric Keypad, Webcam, Window 11 Pro, MS Office Pro 2024","$379.00","Laptop",4.4,"14","HP Lastest 255 G10 15.6"" FHD Business Laptop, AMD Ryzen 7 7730U (64GB RAM | 2T SSD), Numeric Keypad, Webcam, Window 11 Pro, MS Office Pro 2024"
"100",100,100,100,100,100,100,100,"10. Lenovo Essential Touchscreen Laptop | Ideapad 3i | 40GB RAM | 15.6"" FHD Touch Screen Display | 1TB SSD Storage | Intel Core i3 Processor | Windows 11 Pro | Business and Home Lover Laptop","$59.99","Laptop",4.5,"4","Lenovo Essential Touchscreen Laptop | Ideapad 3i | 40GB RAM | 15.6"" FHD Touch Screen Display | 1TB SSD Storage | Intel Core i3 Processor | Windows 11 Pro | Business and Home Lover Laptop"
"101",101,101,101,101,101,101,101,"11. HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 8GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, RJ-45, HDMI, Wi-Fi, Windows 11 Home, Silver","$149.00","Laptop",4.9,"1,773","HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 8GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, RJ-45, HDMI, Wi-Fi, Windows 11 Home, Silver"
"102",102,102,102,102,102,102,102,"12. Amazon Fire Max 11 Keyboard Case (Only compatible with 13th generation tablet, 2023 release)","$199.99","Laptop",4.5,"1,603","Amazon Fire Max 11 Keyboard Case (Only compatible with 13th generation tablet, 2023 release)"
"103",103,103,103,103,103,103,103,"13. Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Windows 11 Home, Grey","$1,799.98","Laptop",4.1,"343","Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Windows 11 Home, Grey"
"104",104,104,104,104,104,104,104,"14. Lenovo IdeaPad 1 Student Laptop, Intel Dual Core Processor, 20GB RAM, 1TB SSD + 128GB eMMC, 15.6"" FHD Display, 1 Year Office 365, Windows 11 Home, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Grey","$599.99","Laptop",4.6,"887","Lenovo IdeaPad 1 Student Laptop, Intel Dual Core Processor, 20GB RAM, 1TB SSD + 128GB eMMC, 15.6"" FHD Display, 1 Year Office 365, Windows 11 Home, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Grey"
