"","X.6","X.5","X.4","X.3","X.2","X.1","X","ProductTitle","Price","Category","Ratings","Reviews","Description"
"105",105,105,105,105,105,105,105,"15. ASUS Chromebook CX1, 14"" FHD, Intel® Celeron N4500 Processor, 64GB Storage, 4GB RAM, ChromeOS, Transparent Silver, CX1400CKA-AS44F","$799.99","Laptop",4.2,"478","ASUS Chromebook CX1, 14"" FHD, Intel® Celeron N4500 Processor, 64GB Storage, 4GB RAM, ChromeOS, Transparent Silver, CX1400CKA-AS44F"
"106",106,106,106,106,106,106,106,"16. Dell Inspiron Touchscreen Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Pro Laptop 32GB RAM 1TB SSD, Intel i5-1155G7 Processor, Full HD IPS Display, Numeric Keypad, HDMI, Carbon Black","$206.99","Laptop",4.1,"88","Dell Inspiron Touchscreen Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Pro Laptop 32GB RAM 1TB SSD, Intel i5-1155G7 Processor, Full HD IPS Display, Numeric Keypad, HDMI, Carbon Black"
"107",107,107,107,107,107,107,107,"17. Lenovo 15.6"" IdeaPad Essential Laptop Computer, Windows 11 Pro with Microsoft Office Lifetime Suite, Intel Dual Core Processor, PLUSERA Earphones (Intel Dual-Core, 20GB RAM | 1TB SSD + 128GB eMMC)","$269.00","Laptop",4.1,"3","Lenovo 15.6"" IdeaPad Essential Laptop Computer, Windows 11 Pro with Microsoft Office Lifetime Suite, Intel Dual Core Processor, PLUSERA Earphones (Intel Dual-Core, 20GB RAM | 1TB SSD + 128GB eMMC)"
"108",108,108,108,108,108,108,108,"18. HP Newest 8-Core Laptop, 17.3"" FHD Display, Fingerprint Reader, 16GB RAM, 1TB SSD, Intel i3 Processor, HDMI, Webam, Type C, Windows 11, Large Screen and Fast Processor for All","$89.99","Laptop",4.2,"67","HP Newest 8-Core Laptop, 17.3"" FHD Display, Fingerprint Reader, 16GB RAM, 1TB SSD, Intel i3 Processor, HDMI, Webam, Type C, Windows 11, Large Screen and Fast Processor for All"
"109",109,109,109,109,109,109,109,"19. HP Newest 15.6"" Essential Laptop, 32GB RAM, 1TB SSD(512GB PCIe & P500 500GB External), Intel 4-core Processor, Intel UHD Graphics, USB Type-C, Long Battery Life, Windows 11 Home","$339.00","Laptop",2.8,"818","HP Newest 15.6"" Essential Laptop, 32GB RAM, 1TB SSD(512GB PCIe & P500 500GB External), Intel 4-core Processor, Intel UHD Graphics, USB Type-C, Long Battery Life, Windows 11 Home"
"110",110,110,110,110,110,110,110,"20. HP Stream 14"" HD Lightweight Laptop, Intel Celeron N4120, 16GB RAM, 224GB Storage(64GB eMMC + 160GB Docking Station), Intel UHD Graphics, HD Webcam, 1 Year Office 365, WiFi, Bluetooth, Win 11s, White","$399.00","Laptop",4.3,"1,236","HP Stream 14"" HD Lightweight Laptop, Intel Celeron N4120, 16GB RAM, 224GB Storage(64GB eMMC + 160GB Docking Station), Intel UHD Graphics, HD Webcam, 1 Year Office 365, WiFi, Bluetooth, Win 11s, White"
"111",111,111,111,111,111,111,111,"21. LENOVO IdeaPad 1 Laptop, 15.6” FHD Display, Intel Celeron N4500 Processor, 20GB RAM, 1TB SSD, SD Card Reader, Numeric Keypad, HDMI, Wi-Fi 6, Windows 11 Home, 1 Year Office 365, Grey","$179.97","Laptop",4.2,"458","LENOVO IdeaPad 1 Laptop, 15.6” FHD Display, Intel Celeron N4500 Processor, 20GB RAM, 1TB SSD, SD Card Reader, Numeric Keypad, HDMI, Wi-Fi 6, Windows 11 Home, 1 Year Office 365, Grey"
"112",112,112,112,112,112,112,112,"22. Amazon Fire HD 10 tablet, 10.1"", 1080p Full HD, 32 GB, (2021 release), Black","$209.99","Laptop",4.2,"123,307","Amazon Fire HD 10 tablet, 10.1"", 1080p Full HD, 32 GB, (2021 release), Black"
"113",113,113,113,113,113,113,113,"23. HP 15.6"" FHD Business Laptop, 32GB RAM,1TB PCIe SSD, 12th Intel 10-Core i5-1235U(Beat i5-1125G4), Type-C, HDMI, Webcam, Windows 11+w/TP Accessories","$619.99","Laptop",4.1,"21","HP 15.6"" FHD Business Laptop, 32GB RAM,1TB PCIe SSD, 12th Intel 10-Core i5-1235U(Beat i5-1125G4), Type-C, HDMI, Webcam, Windows 11+w/TP Accessories"
"114",114,114,114,114,114,114,114,"24. HP Newest 255 G10 Laptop for Home or Work, 16GB RAM, 1TB SSD, 15.6"" Full HD, Ryzen 3 7330U (Beat Intel i5-1135G7), Ethernet Port, HDMI, USB-C, Windows 11 Pro, Business and Fun Ready (2024)","$499.99","Laptop",4.1,"137","HP Newest 255 G10 Laptop for Home or Work, 16GB RAM, 1TB SSD, 15.6"" Full HD, Ryzen 3 7330U (Beat Intel i5-1135G7), Ethernet Port, HDMI, USB-C, Windows 11 Pro, Business and Fun Ready (2024)"
"115",115,115,115,115,115,115,115,"25. HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)","$599.99","Laptop",4.3,"1,935","HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)"
"116",116,116,116,116,116,116,116,"26. ASUS ROG Strix G16 (2024) Gaming Laptop, 16” 16:10 FHD 165Hz Display, NVIDIA® GeForce RTX™ 4060, Intel Core i7-13650HX, 16GB DDR5, 1TB PCIe Gen4 SSD, Wi-Fi 6E, Windows 11, G614JV-AS74","$176.69","Laptop",4.2,"1,461","ASUS ROG Strix G16 (2024) Gaming Laptop, 16” 16:10 FHD 165Hz Display, NVIDIA® GeForce RTX™ 4060, Intel Core i7-13650HX, 16GB DDR5, 1TB PCIe Gen4 SSD, Wi-Fi 6E, Windows 11, G614JV-AS74"
"117",117,117,117,117,117,117,117,"27. NIMO 15.6'' FHD IPS Student Laptop, 16GB RAM 1TB SSD, Intel Pentium Quad-Core N100(Beat to i3 1115G4, Up to 3.4GHz), 2 Years Warranty, Fingerprint, Backlit Keyboard, Wi-Fi 6，Win 11, Blue","$209.99","Laptop",4,"16","NIMO 15.6'' FHD IPS Student Laptop, 16GB RAM 1TB SSD, Intel Pentium Quad-Core N100(Beat to i3 1115G4, Up to 3.4GHz), 2 Years Warranty, Fingerprint, Backlit Keyboard, Wi-Fi 6，Win 11, Blue"
"118",118,118,118,118,118,118,118,"28. jumper Laptop, 16 Inch FHD IPS 1200p Screen, 5305U Processor, Office 365 1-Year Subscription, 4GB RAM 128GB Storage, Windows 11 Computer with Stereo Speakers, HDMI, 1TB SSD Slot Expansion.","$1,253.01","Laptop",4.3,"63","jumper Laptop, 16 Inch FHD IPS 1200p Screen, 5305U Processor, Office 365 1-Year Subscription, 4GB RAM 128GB Storage, Windows 11 Computer with Stereo Speakers, HDMI, 1TB SSD Slot Expansion."
"119",119,119,119,119,119,119,119,"29. HP 14 inch Laptop, HD Display, 12th Generation Intel Core i3-1215U, 8 GB RAM, 256 GB SSD, Intel UHD Graphics, Windows 11 Home in S Mode, 14-dq5009nr (2024)","$1,399.99","Laptop",4.4,"303","HP 14 inch Laptop, HD Display, 12th Generation Intel Core i3-1215U, 8 GB RAM, 256 GB SSD, Intel UHD Graphics, Windows 11 Home in S Mode, 14-dq5009nr (2024)"
"120",120,120,120,120,120,120,120,"30. HP 17 Laptop, 17.3"" HD+ Touchscreen Display, 12th Gen Intel Core i7-1255U, 64GB RAM, 2TB SSD, Webcam, HDMI, SuperSpeed USB Ports, Wi-Fi 6, Windows 11 Home, Silver","$399.99","Laptop",4.7,"408","HP 17 Laptop, 17.3"" HD+ Touchscreen Display, 12th Gen Intel Core i7-1255U, 64GB RAM, 2TB SSD, Webcam, HDMI, SuperSpeed USB Ports, Wi-Fi 6, Windows 11 Home, Silver"
"121",121,121,121,121,121,121,121,"1. Check each product page for other buying options. Price and other details may vary based on product size and color.","$89.99","GamingChair",4.3,"15,066","Check each product page for other buying options. Price and other details may vary based on product size and color."
"122",122,122,122,122,122,122,122,"2. GTPLAYER Gaming Chair, Computer Chair with Footrest and Lumbar Support, Height Adjustable Game Chair with 360°-Swivel Seat and Headrest and for Office or Gaming (White)","$99.99","GamingChair",4.3,"75,964","GTPLAYER Gaming Chair, Computer Chair with Footrest and Lumbar Support, Height Adjustable Game Chair with 360°-Swivel Seat and Headrest and for Office or Gaming (White)"
"123",123,123,123,123,123,123,123,"3. Homall Gaming Chair, Office Chair High Back Computer Chair Leather Desk Chair Racing Executive Ergonomic Adjustable Swivel Task Chair with Headrest and Lumbar Support (White)","$123.34","GamingChair",4.3,"214","Homall Gaming Chair, Office Chair High Back Computer Chair Leather Desk Chair Racing Executive Ergonomic Adjustable Swivel Task Chair with Headrest and Lumbar Support (White)"
"124",124,124,124,124,124,124,124,"4. GTRACING Gaming Chair with Footrest, Ergonomic Computer Game Desk Chair, Reclining Gamer Chair Seat Height Adjustment, Swivel Rocker with Headrest and Lumbar (Navy Blue)","$119.99","GamingChair",4.4,"794","GTRACING Gaming Chair with Footrest, Ergonomic Computer Game Desk Chair, Reclining Gamer Chair Seat Height Adjustment, Swivel Rocker with Headrest and Lumbar (Navy Blue)"
"125",125,125,125,125,125,125,125,"5. N-GEN Video Gaming Chair with Footrest High Back Ergonomic Comfortable Office Computer Desk with Lumbar Support Height Adjustable with PU Leather Recliner for Adults Women Men (Black)","$109.98","GamingChair",4.3,"1,537","N-GEN Video Gaming Chair with Footrest High Back Ergonomic Comfortable Office Computer Desk with Lumbar Support Height Adjustable with PU Leather Recliner for Adults Women Men (Black)"
"126",126,126,126,126,126,126,126,"6. Homall Gaming Chair, Video Game Chair with Footrest and Massage Lumbar Support, Ergonomic Computer Chair Height Adjustable with Swivel Seat and Headrest (White)","$179.98","GamingChair",4.4,"561","Homall Gaming Chair, Video Game Chair with Footrest and Massage Lumbar Support, Ergonomic Computer Chair Height Adjustable with Swivel Seat and Headrest (White)"
"127",127,127,127,127,127,127,127,"7. Goplus Gaming Chair, Massage Office Chair Computer Gaming Racing Chair, High Back PU Leather Adjustable Arms Headrest Ergonomic Reclining Game Chair, Rolling Swivel Executive Chair","$99.99","GamingChair",4.3,"581","Goplus Gaming Chair, Massage Office Chair Computer Gaming Racing Chair, High Back PU Leather Adjustable Arms Headrest Ergonomic Reclining Game Chair, Rolling Swivel Executive Chair"
"128",128,128,128,128,128,128,128,"8. DUMOS Ergonomic Computer Gaming Chair - Home Office Desk with PU Leather Lumbar Support, Height Adjustable Big and Tall Video Game with Flip-up Armrest, Swivel Wheels for Adults and Teens","$129.99","GamingChair",4.2,"702","DUMOS Ergonomic Computer Gaming Chair - Home Office Desk with PU Leather Lumbar Support, Height Adjustable Big and Tall Video Game with Flip-up Armrest, Swivel Wheels for Adults and Teens"
"129",129,129,129,129,129,129,129,"9. Shahoo Gaming Chair with Footrest and Massage Lumbar Support, Video Racing Seat Height Adjustable with 360°Swivel and Headrest for Office or Bedroom, Black","$135.99","GamingChair",4.4,"3,105","Shahoo Gaming Chair with Footrest and Massage Lumbar Support, Video Racing Seat Height Adjustable with 360°Swivel and Headrest for Office or Bedroom, Black"
"130",130,130,130,130,130,130,130,"10. N-GEN Video Gaming Computer Chair Ergonomic Office Chair Desk Chair with Lumbar Support Flip Up Arms Adjustable Height Swivel PU Leather Executive with Wheels for Adults Women Men (Black)","$71.99","GamingChair",4.4,"9,488","N-GEN Video Gaming Computer Chair Ergonomic Office Chair Desk Chair with Lumbar Support Flip Up Arms Adjustable Height Swivel PU Leather Executive with Wheels for Adults Women Men (Black)"
"131",131,131,131,131,131,131,131,"11. Devoko Ergonomic Gaming Chair Racing Style Adjustable Height High-Back PC Computer Chair with Headrest and Lumbar Support Executive Office Chair (Black/Red)","$79.99","GamingChair",4.1,"10,303","Devoko Ergonomic Gaming Chair Racing Style Adjustable Height High-Back PC Computer Chair with Headrest and Lumbar Support Executive Office Chair (Black/Red)"
"132",132,132,132,132,132,132,132,"12. Best Choice Products Swivel Gaming Chair 360 Degree Multipurpose Floor Chair Rocker for TV, Reading, Playing Video Games w/Lumbar Support, Armrest Handles, Adjustable Foldable Backrest - Black/Blue","$95.99","GamingChair",4.4,"9,543","Best Choice Products Swivel Gaming Chair 360 Degree Multipurpose Floor Chair Rocker for TV, Reading, Playing Video Games w/Lumbar Support, Armrest Handles, Adjustable Foldable Backrest - Black/Blue"
"133",133,133,133,133,133,133,133,"13. LEMBERI Video Game Chairs with footrest, Big and Tall Gamer Chair for Adults, 400lb Capacity, Racing Style Computer Chair with Headrest and Lumbar Support","$113.99","GamingChair",4.5,"1,705","LEMBERI Video Game Chairs with footrest, Big and Tall Gamer Chair for Adults, 400lb Capacity, Racing Style Computer Chair with Headrest and Lumbar Support"
"134",134,134,134,134,134,134,134,"14. ECOTOUGE PC Massage Gaming Chair with Footrest Ergonomic Office Desk Chair Racing PU Leather Recliner Swivel Rocker with Headrest and Lumbar Pillow,Red","$89.98","GamingChair",4.4,"302","ECOTOUGE PC Massage Gaming Chair with Footrest Ergonomic Office Desk Chair Racing PU Leather Recliner Swivel Rocker with Headrest and Lumbar Pillow,Red"
"135",135,135,135,135,135,135,135,"15. Ergonomic Gaming Chair with Footrest Big and Tall Game Chair Reclining Gamer Chair with Adjustable Lumbar Support & 3D Armrests High Back Gaming Chairs for Adults","$145.98","GamingChair",4.4,"23","Ergonomic Gaming Chair with Footrest Big and Tall Game Chair Reclining Gamer Chair with Adjustable Lumbar Support & 3D Armrests High Back Gaming Chairs for Adults"
"136",136,136,136,136,136,136,136,"16. N-GEN GAMING Video Gaming Chair with Footrest High Back Ergonomic Comfortable Office Computer Desk with Lumbar Support Height Adjustable with PU Leather Recliner for Adults Women Men (Black)","$109.99","GamingChair",4.3,"2","N-GEN GAMING Video Gaming Chair with Footrest High Back Ergonomic Comfortable Office Computer Desk with Lumbar Support Height Adjustable with PU Leather Recliner for Adults Women Men (Black)"
"137",137,137,137,137,137,137,137,"17. Swivel Gaming Floor Chair - Enjoy 6 Different Positions, Adjustable Lumbar Support, Removable Polyester Cover & Arm Rests, Folds to Store, Stylish Blue with Black Center Stripe","$139.99","GamingChair",4.4,"1,281","Swivel Gaming Floor Chair - Enjoy 6 Different Positions, Adjustable Lumbar Support, Removable Polyester Cover & Arm Rests, Folds to Store, Stylish Blue with Black Center Stripe"
"138",138,138,138,138,138,138,138,"18. Big and Tall Gaming Chair 350lbs-Racing Style Computer Gamer Chair,Ergonomic Desk Office PC Chair with Wide Seat, Reclining Back, Adjustable Armrest for Adult Teens-Black/Grey","$89.99","GamingChair",4.5,"37,795","Big and Tall Gaming Chair 350lbs-Racing Style Computer Gamer Chair,Ergonomic Desk Office PC Chair with Wide Seat, Reclining Back, Adjustable Armrest for Adult Teens-Black/Grey"
"139",139,139,139,139,139,139,139,"19. BestOffice PC Gaming Chair Ergonomic Office Chair Desk Chair with Lumbar Support Flip Up Arms Headrest PU Leather Executive High Back Computer Chair for Adults Women Men (White)","$129.99","GamingChair",5,"358","BestOffice PC Gaming Chair Ergonomic Office Chair Desk Chair with Lumbar Support Flip Up Arms Headrest PU Leather Executive High Back Computer Chair for Adults Women Men (White)"
"140",140,140,140,140,140,140,140,"20. OLIXIS Computer Gaming Desk Chair Big and Tall Ergonomic Comfy Lumbar Support with Flip-up Armrest and 360° Swivel Wheels, PU Leather Height Adjustable, for Home and Office, Adults, Black-red","$94.99","GamingChair",4.4,"76","OLIXIS Computer Gaming Desk Chair Big and Tall Ergonomic Comfy Lumbar Support with Flip-up Armrest and 360° Swivel Wheels, PU Leather Height Adjustable, for Home and Office, Adults, Black-red"
"141",141,141,141,141,141,141,141,"21. Shahoo Gaming Chair with Footrest and Massage Lumbar Support, Ergonomic Computer Seat Height Adjustable with 360°Swivel and Headrest, Black","$99.66","GamingChair",4.2,"804","Shahoo Gaming Chair with Footrest and Massage Lumbar Support, Ergonomic Computer Seat Height Adjustable with 360°Swivel and Headrest, Black"
"142",142,142,142,142,142,142,142,"22. Dowinx Gaming Chair with Pocket Spring Cushion and Footrest, Ergonomic Computer Chair with Massage Lumbar Supportfor Adults, High Back Leather Game Chair for Office Gaming 300LBS, Black Green","$79.99","GamingChair",4.5,"19,431","Dowinx Gaming Chair with Pocket Spring Cushion and Footrest, Ergonomic Computer Chair with Massage Lumbar Supportfor Adults, High Back Leather Game Chair for Office Gaming 300LBS, Black Green"
"143",143,143,143,143,143,143,143,"23. BestOffice Ergonomic Office, PC Gaming Chair Cheap Desk Chair Executive PU Leather Computer Chair Lumbar Support with Footrest Modern Task Rolling Swivel Chair for Women, Men(White)","$299.99","GamingChair",4.1,"2,689","BestOffice Ergonomic Office, PC Gaming Chair Cheap Desk Chair Executive PU Leather Computer Chair Lumbar Support with Footrest Modern Task Rolling Swivel Chair for Women, Men(White)"
"144",144,144,144,144,144,144,144,"24. GTPLAYER Gaming Chair with Footrest, Big and Tall Game Chair 350lb Racing Style Computer Chair, Ergonomic Executive Office Chair High Back with Lumbar Support and Recliner, Gray","$119.98","GamingChair",4.3,"22,167","GTPLAYER Gaming Chair with Footrest, Big and Tall Game Chair 350lb Racing Style Computer Chair, Ergonomic Executive Office Chair High Back with Lumbar Support and Recliner, Gray"
"145",145,145,145,145,145,145,145,"25. BestOffice High-Back Gaming Chair PC Office Chair Computer Racing Chair PU Desk Task Chair Ergonomic Executive Swivel Rolling Chair with Lumbar Support for Back Pain Women, Men,White","$179.98","GamingChair",4.3,"34","BestOffice High-Back Gaming Chair PC Office Chair Computer Racing Chair PU Desk Task Chair Ergonomic Executive Swivel Rolling Chair with Lumbar Support for Back Pain Women, Men,White"
"146",146,146,146,146,146,146,146,"26. Gaming Chair, Gaming Chairs for Adults with Footrest, Lumbar Support, Fabric Computer Office Chair, High Back PC Chair Ergonomic Gamer Chair with Wide Cushion, Recliner, 300LBS, Teens, Black","$62.49","GamingChair",4.2,"1,158","Gaming Chair, Gaming Chairs for Adults with Footrest, Lumbar Support, Fabric Computer Office Chair, High Back PC Chair Ergonomic Gamer Chair with Wide Cushion, Recliner, 300LBS, Teens, Black"
"147",147,147,147,147,147,147,147,"27. Dowinx Gaming Chair Breathable Fabric Computer Chair with Pocket Spring Cushion, Comfortable Office Chair with Gel Pad and Storage Bag,Massage Game Chair with Footrest,Green","$128.52","GamingChair",4.4,"3,746","Dowinx Gaming Chair Breathable Fabric Computer Chair with Pocket Spring Cushion, Comfortable Office Chair with Gel Pad and Storage Bag,Massage Game Chair with Footrest,Green"
"148",148,148,148,148,148,148,148,"28. RESPAWN 900 Gaming Recliner - Video Games Console Recliner Chair, Computer Recliner, Adjustable Leg Rest and Recline, Recliner with Cupholder, Reclining Gaming Chair with Footrest - Gray","$154.99","GamingChair",4.9,"12,758","RESPAWN 900 Gaming Recliner - Video Games Console Recliner Chair, Computer Recliner, Adjustable Leg Rest and Recline, Recliner with Cupholder, Reclining Gaming Chair with Footrest - Gray"
"149",149,149,149,149,149,149,149,"29. GTRACING Gaming Chair with Footrest Speakers Video Game Chair Bluetooth Music Heavy Duty Ergonomic Computer Office Desk Chair Red","$79.99","GamingChair",4.4,"10,307","GTRACING Gaming Chair with Footrest Speakers Video Game Chair Bluetooth Music Heavy Duty Ergonomic Computer Office Desk Chair Red"
"150",150,150,150,150,150,150,150,"30. GTRACING Gaming Chair with Speakers Bluetooth Music Video Game Chair Audio Ergonomic Design Heavy Duty Office Computer Desk Chair（Blue）","$71.99","GamingChair",4.4,"1,604","GTRACING Gaming Chair with Speakers Bluetooth Music Video Game Chair Audio Ergonomic Design Heavy Duty Office Computer Desk Chair（Blue）"
